run_id,selection,geometry,V,t0,source,channel,kx_multiple,kx_period,kx_over_pi,ky_over_pi,amplitude
cubic_unfrustrated__V_-0.2__t0_1.0,cubic_unfrustrated,cubic_unfrustrated,-0.2,1.0,plot_mf,sdw,-1,54,-0.037037037037037035,0.0,3.151298322221013e-08
cubic_unfrustrated__V_-0.2__t0_1.0,cubic_unfrustrated,cubic_unfrustrated,-0.2,1.0,plot_mf,sdw,0,54,0.0,0.0,1.0288588019355702e-08
cubic_unfrustrated__V_-0.2__t0_1.0,cubic_unfrustrated,cubic_unfrustrated,-0.2,1.0,plot_mf,sdw,1,54,0.037037037037037035,0.0,3.151298322219036e-08
cubic_unfrustrated__V_-0.2__t0_1.0,cubic_unfrustrated,cubic_unfrustrated,-0.2,1.0,plot_mf,sdw,2,54,0.07407407407407407,0.0,1.3255461964129212e-07
cubic_unfrustrated__V_-0.2__t0_1.0,cubic_unfrustrated,cubic_unfrustrated,-0.2,1.0,plot_mf,sdw,3,54,0.1111111111111111,0.0,2.2295393318714067e-07
cubic_unfrustrated__V_-0.2__t0_1.0,cubic_unfrustrated,cubic_unfrustrated,-0.2,1.0,plot_mf,sdw,4,54,0.14814814814814814,0.0,1.5039041737098006e-07
cubic_unfrustrated__V_-0.2__t0_1.0,cubic_unfrustrated,cubic_unfrustrated,-0.2,1.0,plot_mf,sdw,5,54,0.18518518518518517,0.0,3.8785744840756524e-07
cubic_unfrustrated__V_-0.2__t0_1.0,cubic_unfrustrated,cubic_unfrustrated,-0.2,1.0,plot_mf,sdw,6,54,0.2222222222222222,0.0,3.436511605679556e-07
cubic_unfrustrated__V_-0.2__t0_1.0,cubic_unfrustrated,cubic_unfrustrated,-0.2,1.0,plot_mf,sdw,7,54,0.25925925925925924,0.0,3.878515225451284e-07
cubic_unfrustrated__V_-0.2__t0_1.0,cubic_unfrustrated,cubic_unfrustrated,-0.2,1.0,plot_mf,sdw,8,54,0.2962962962962963,0.0,1.539810165427935e-07
cubic_unfrustrated__V_-0.2__t0_1.0,cubic_unfrustrated,cubic_unfrustrated,-0.2,1.0,plot_mf,sdw,9,54,0.3333333333333333,0.0,1.3761872945657038e-06
cubic_unfrustrated__V_-0.2__t0_1.0,cubic_unfrustrated,cubic_unfrustrated,-0.2,1.0,plot_mf,sdw,10,54,0.37037037037037035,0.0,3.754037450055286e-07
cubic_unfrustrated__V_-0.2__t0_1.0,cubic_unfrustrated,cubic_unfrustrated,-0.2,1.0,plot_mf,sdw,11,54,0.4074074074074074,0.0,6.848323353162088e-07
cubic_unfrustrated__V_-0.2__t0_1.0,cubic_unfrustrated,cubic_unfrustrated,-0.2,1.0,plot_mf,sdw,12,54,0.4444444444444444,0.0,1.4213260946141875e-06
cubic_unfrustrated__V_-0.2__t0_1.0,cubic_unfrustrated,cubic_unfrustrated,-0.2,1.0,plot_mf,sdw,13,54,0.48148148148148145,0.0,2.5994358343292097e-06
cubic_unfrustrated__V_-0.2__t0_1.0,cubic_unfrustrated,cubic_unfrustrated,-0.2,1.0,plot_mf,sdw,14,54,0.5185185185185185,0.0,1.3871488055300128e-06
cubic_unfrustrated__V_-0.2__t0_1.0,cubic_unfrustrated,cubic_unfrustrated,-0.2,1.0,plot_mf,sdw,15,54,0.5555555555555556,0.0,1.6871168655055552e-06
cubic_unfrustrated__V_-0.2__t0_1.0,cubic_unfrustrated,cubic_unfrustrated,-0.2,1.0,plot_mf,sdw,16,54,0.5925925925925926,0.0,3.780420864116248e-06
cubic_unfrustrated__V_-0.2__t0_1.0,cubic_unfrustrated,cubic_unfrustrated,-0.2,1.0,plot_mf,sdw,17,54,0.6296296296296297,0.0,2.0973287575992223e-06
cubic_unfrustrated__V_-0.2__t0_1.0,cubic_unfrustrated,cubic_unfrustrated,-0.2,1.0,plot_mf,sdw,18,54,0.6666666666666666,0.0,4.837024785168683e-06
cubic_unfrustrated__V_-0.2__t0_1.0,cubic_unfrustrated,cubic_unfrustrated,-0.2,1.0,plot_mf,sdw,19,54,0.7037037037037037,0.0,4.2732485931999985e-06
cubic_unfrustrated__V_-0.2__t0_1.0,cubic_unfrustrated,cubic_unfrustrated,-0.2,1.0,plot_mf,sdw,20,54,0.7407407407407407,0.0,2.9856706589463867e-06
cubic_unfrustrated__V_-0.2__t0_1.0,cubic_unfrustrated,cubic_unfrustrated,-0.2,1.0,plot_mf,sdw,21,54,0.7777777777777778,0.0,2.367546292384792e-06
cubic_unfrustrated__V_-0.2__t0_1.0,cubic_unfrustrated,cubic_unfrustrated,-0.2,1.0,plot_mf,sdw,22,54,0.8148148148148148,0.0,7.978004364199107e-06
cubic_unfrustrated__V_-0.2__t0_1.0,cubic_unfrustrated,cubic_unfrustrated,-0.2,1.0,plot_mf,sdw,23,54,0.8518518518518519,0.0,4.9544579963808254e-06
cubic_unfrustrated__V_-0.2__t0_1.0,cubic_unfrustrated,cubic_unfrustrated,-0.2,1.0,plot_mf,sdw,24,54,0.8888888888888888,0.0,1.8765036436112716e-06
cubic_unfrustrated__V_-0.2__t0_1.0,cubic_unfrustrated,cubic_unfrustrated,-0.2,1.0,plot_mf,sdw,25,54,0.9259259259259259,0.0,5.688430323382837e-06
cubic_unfrustrated__V_-0.2__t0_1.0,cubic_unfrustrated,cubic_unfrustrated,-0.2,1.0,plot_mf,sdw,26,54,0.9629629629629629,0.0,6.4304918522277944e-06
cubic_unfrustrated__V_-0.2__t0_1.0,cubic_unfrustrated,cubic_unfrustrated,-0.2,1.0,plot_mf,sdw,-27,54,-1.0,1.0,0.019874164388736
cubic_unfrustrated__V_-0.2__t0_1.0,cubic_unfrustrated,cubic_unfrustrated,-0.2,1.0,plot_mf,sdw,-26,54,-0.9629629629629629,1.0,0.04046295309625503
cubic_unfrustrated__V_-0.2__t0_1.0,cubic_unfrustrated,cubic_unfrustrated,-0.2,1.0,plot_mf,sdw,-25,54,-0.9259259259259259,1.0,0.18003129821251582
cubic_unfrustrated__V_-0.2__t0_1.0,cubic_unfrustrated,cubic_unfrustrated,-0.2,1.0,plot_mf,sdw,-24,54,-0.8888888888888888,1.0,0.03656568916114929
cubic_unfrustrated__V_-0.2__t0_1.0,cubic_unfrustrated,cubic_unfrustrated,-0.2,1.0,plot_mf,sdw,-23,54,-0.8518518518518519,1.0,0.014390115332684833
cubic_unfrustrated__V_-0.2__t0_1.0,cubic_unfrustrated,cubic_unfrustrated,-0.2,1.0,plot_mf,sdw,-22,54,-0.8148148148148148,1.0,0.017354256745685637
cubic_unfrustrated__V_-0.2__t0_1.0,cubic_unfrustrated,cubic_unfrustrated,-0.2,1.0,plot_mf,sdw,-21,54,-0.7777777777777778,1.0,0.01954592173959394
cubic_unfrustrated__V_-0.2__t0_1.0,cubic_unfrustrated,cubic_unfrustrated,-0.2,1.0,plot_mf,sdw,-20,54,-0.7407407407407407,1.0,0.013685282843611889
cubic_unfrustrated__V_-0.2__t0_1.0,cubic_unfrustrated,cubic_unfrustrated,-0.2,1.0,plot_mf,sdw,-19,54,-0.7037037037037037,1.0,0.005332248238480567
cubic_unfrustrated__V_-0.2__t0_1.0,cubic_unfrustrated,cubic_unfrustrated,-0.2,1.0,plot_mf,sdw,-18,54,-0.6666666666666666,1.0,0.0026553666964938896
cubic_unfrustrated__V_-0.2__t0_1.0,cubic_unfrustrated,cubic_unfrustrated,-0.2,1.0,plot_mf,sdw,-17,54,-0.6296296296296297,1.0,0.001487915371027806
cubic_unfrustrated__V_-0.2__t0_1.0,cubic_unfrustrated,cubic_unfrustrated,-0.2,1.0,plot_mf,sdw,-16,54,-0.5925925925925926,1.0,0.002173066710469362
cubic_unfrustrated__V_-0.2__t0_1.0,cubic_unfrustrated,cubic_unfrustrated,-0.2,1.0,plot_mf,sdw,-15,54,-0.5555555555555556,1.0,0.000827073216868889
cubic_unfrustrated__V_-0.2__t0_1.0,cubic_unfrustrated,cubic_unfrustrated,-0.2,1.0,plot_mf,sdw,-14,54,-0.5185185185185185,1.0,9.978076284016312e-05
cubic_unfrustrated__V_-0.2__t0_1.0,cubic_unfrustrated,cubic_unfrustrated,-0.2,1.0,plot_mf,sdw,-13,54,-0.48148148148148145,1.0,7.901660306548584e-05
cubic_unfrustrated__V_-0.2__t0_1.0,cubic_unfrustrated,cubic_unfrustrated,-0.2,1.0,plot_mf,sdw,-12,54,-0.4444444444444444,1.0,6.986542640489219e-05
cubic_unfrustrated__V_-0.2__t0_1.0,cubic_unfrustrated,cubic_unfrustrated,-0.2,1.0,plot_mf,sdw,-11,54,-0.4074074074074074,1.0,0.00019509966726869422
cubic_unfrustrated__V_-0.2__t0_1.0,cubic_unfrustrated,cubic_unfrustrated,-0.2,1.0,plot_mf,sdw,-10,54,-0.37037037037037035,1.0,0.000215263599615247
cubic_unfrustrated__V_-0.2__t0_1.0,cubic_unfrustrated,cubic_unfrustrated,-0.2,1.0,plot_mf,sdw,-9,54,-0.3333333333333333,1.0,0.00021919463970547924
cubic_unfrustrated__V_-0.2__t0_1.0,cubic_unfrustrated,cubic_unfrustrated,-0.2,1.0,plot_mf,sdw,-8,54,-0.2962962962962963,1.0,0.00011392412004267223
cubic_unfrustrated__V_-0.2__t0_1.0,cubic_unfrustrated,cubic_unfrustrated,-0.2,1.0,plot_mf,sdw,-7,54,-0.25925925925925924,1.0,0.00012038532459604824
cubic_unfrustrated__V_-0.2__t0_1.0,cubic_unfrustrated,cubic_unfrustrated,-0.2,1.0,plot_mf,sdw,-6,54,-0.2222222222222222,1.0,0.00020547382425192647
cubic_unfrustrated__V_-0.2__t0_1.0,cubic_unfrustrated,cubic_unfrustrated,-0.2,1.0,plot_mf,sdw,-5,54,-0.18518518518518517,1.0,2.8903990294397382e-05
cubic_unfrustrated__V_-0.2__t0_1.0,cubic_unfrustrated,cubic_unfrustrated,-0.2,1.0,plot_mf,sdw,-4,54,-0.14814814814814814,1.0,2.2026417259923288e-05
cubic_unfrustrated__V_-0.2__t0_1.0,cubic_unfrustrated,cubic_unfrustrated,-0.2,1.0,plot_mf,sdw,-3,54,-0.1111111111111111,1.0,5.4357757566194626e-06
cubic_unfrustrated__V_-0.2__t0_1.0,cubic_unfrustrated,cubic_unfrustrated,-0.2,1.0,plot_mf,sdw,-2,54,-0.07407407407407407,1.0,8.276971010961777e-05
cubic_unfrustrated__V_-0.2__t0_1.0,cubic_unfrustrated,cubic_unfrustrated,-0.2,1.0,plot_mf,sdw,-1,54,-0.037037037037037035,1.0,3.2150649413309155e-05
cubic_unfrustrated__V_-0.2__t0_1.0,cubic_unfrustrated,cubic_unfrustrated,-0.2,1.0,plot_mf,sdw,0,54,0.0,1.0,2.2996289891624514e-05
cubic_unfrustrated__V_-0.2__t0_1.0,cubic_unfrustrated,cubic_unfrustrated,-0.2,1.0,plot_mf,sdw,1,54,0.037037037037037035,1.0,3.215064941409826e-05
cubic_unfrustrated__V_-0.2__t0_1.0,cubic_unfrustrated,cubic_unfrustrated,-0.2,1.0,plot_mf,sdw,2,54,0.07407407407407407,1.0,8.276971010920987e-05
cubic_unfrustrated__V_-0.2__t0_1.0,cubic_unfrustrated,cubic_unfrustrated,-0.2,1.0,plot_mf,sdw,3,54,0.1111111111111111,1.0,5.435775757072995e-06
cubic_unfrustrated__V_-0.2__t0_1.0,cubic_unfrustrated,cubic_unfrustrated,-0.2,1.0,plot_mf,sdw,4,54,0.14814814814814814,1.0,2.2026417259989485e-05
cubic_unfrustrated__V_-0.2__t0_1.0,cubic_unfrustrated,cubic_unfrustrated,-0.2,1.0,plot_mf,sdw,5,54,0.18518518518518517,1.0,2.890399029466179e-05
cubic_unfrustrated__V_-0.2__t0_1.0,cubic_unfrustrated,cubic_unfrustrated,-0.2,1.0,plot_mf,sdw,6,54,0.2222222222222222,1.0,0.00020547382425296944
cubic_unfrustrated__V_-0.2__t0_1.0,cubic_unfrustrated,cubic_unfrustrated,-0.2,1.0,plot_mf,sdw,7,54,0.25925925925925924,1.0,0.00012038532459613435
cubic_unfrustrated__V_-0.2__t0_1.0,cubic_unfrustrated,cubic_unfrustrated,-0.2,1.0,plot_mf,sdw,8,54,0.2962962962962963,1.0,0.00011392412004298117
cubic_unfrustrated__V_-0.2__t0_1.0,cubic_unfrustrated,cubic_unfrustrated,-0.2,1.0,plot_mf,sdw,9,54,0.3333333333333333,1.0,0.00021919463970548658
cubic_unfrustrated__V_-0.2__t0_1.0,cubic_unfrustrated,cubic_unfrustrated,-0.2,1.0,plot_mf,sdw,10,54,0.37037037037037035,1.0,0.0002152635996153913
cubic_unfrustrated__V_-0.2__t0_1.0,cubic_unfrustrated,cubic_unfrustrated,-0.2,1.0,plot_mf,sdw,11,54,0.4074074074074074,1.0,0.00019509966726879465
cubic_unfrustrated__V_-0.2__t0_1.0,cubic_unfrustrated,cubic_unfrustrated,-0.2,1.0,plot_mf,sdw,12,54,0.4444444444444444,1.0,6.98654264044484e-05
cubic_unfrustrated__V_-0.2__t0_1.0,cubic_unfrustrated,cubic_unfrustrated,-0.2,1.0,plot_mf,sdw,13,54,0.48148148148148145,1.0,7.901660306550692e-05
cubic_unfrustrated__V_-0.2__t0_1.0,cubic_unfrustrated,cubic_unfrustrated,-0.2,1.0,plot_mf,sdw,14,54,0.5185185185185185,1.0,9.978076284025153e-05
cubic_unfrustrated__V_-0.2__t0_1.0,cubic_unfrustrated,cubic_unfrustrated,-0.2,1.0,plot_mf,sdw,15,54,0.5555555555555556,1.0,0.0008270732168691824
cubic_unfrustrated__V_-0.2__t0_1.0,cubic_unfrustrated,cubic_unfrustrated,-0.2,1.0,plot_mf,sdw,16,54,0.5925925925925926,1.0,0.00217306671046936
cubic_unfrustrated__V_-0.2__t0_1.0,cubic_unfrustrated,cubic_unfrustrated,-0.2,1.0,plot_mf,sdw,17,54,0.6296296296296297,1.0,0.001487915371028114
cubic_unfrustrated__V_-0.2__t0_1.0,cubic_unfrustrated,cubic_unfrustrated,-0.2,1.0,plot_mf,sdw,18,54,0.6666666666666666,1.0,0.0026553666964938766
cubic_unfrustrated__V_-0.2__t0_1.0,cubic_unfrustrated,cubic_unfrustrated,-0.2,1.0,plot_mf,sdw,19,54,0.7037037037037037,1.0,0.005332248238480766
cubic_unfrustrated__V_-0.2__t0_1.0,cubic_unfrustrated,cubic_unfrustrated,-0.2,1.0,plot_mf,sdw,20,54,0.7407407407407407,1.0,0.013685282843611696
cubic_unfrustrated__V_-0.2__t0_1.0,cubic_unfrustrated,cubic_unfrustrated,-0.2,1.0,plot_mf,sdw,21,54,0.7777777777777778,1.0,0.019545921739593998
cubic_unfrustrated__V_-0.2__t0_1.0,cubic_unfrustrated,cubic_unfrustrated,-0.2,1.0,plot_mf,sdw,22,54,0.8148148148148148,1.0,0.017354256745685352
cubic_unfrustrated__V_-0.2__t0_1.0,cubic_unfrustrated,cubic_unfrustrated,-0.2,1.0,plot_mf,sdw,23,54,0.8518518518518519,1.0,0.014390115332684713
cubic_unfrustrated__V_-0.2__t0_1.0,cubic_unfrustrated,cubic_unfrustrated,-0.2,1.0,plot_mf,sdw,24,54,0.8888888888888888,1.0,0.03656568916114961
cubic_unfrustrated__V_-0.2__t0_1.0,cubic_unfrustrated,cubic_unfrustrated,-0.2,1.0,plot_mf,sdw,25,54,0.9259259259259259,1.0,0.18003129821251582
cubic_unfrustrated__V_-0.2__t0_1.0,cubic_unfrustrated,cubic_unfrustrated,-0.2,1.0,plot_mf,sdw,26,54,0.9629629629629629,1.0,0.04046295309625506
cubic_unfrustrated__V_-0.2__t0_1.0,cubic_unfrustrated,cubic_unfrustrated,-0.2,1.0,plot_mf,swave,-27,54,-1.0,0.0,0.0
cubic_unfrustrated__V_-0.2__t0_1.0,cubic_unfrustrated,cubic_unfrustrated,-0.2,1.0,plot_mf,swave,-26,54,-0.9629629629629629,0.0,0.0
cubic_unfrustrated__V_-0.2__t0_1.0,cubic_unfrustrated,cubic_unfrustrated,-0.2,1.0,plot_mf,swave,-25,54,-0.9259259259259259,0.0,0.0
cubic_unfrustrated__V_-0.2__t0_1.0,cubic_unfrustrated,cubic_unfrustrated,-0.2,1.0,plot_mf,swave,-24,54,-0.8888888888888888,0.0,0.0
cubic_unfrustrated__V_-0.2__t0_1.0,cubic_unfrustrated,cubic_unfrustrated,-0.2,1.0,plot_mf,swave,-23,54,-0.8518518518518519,0.0,0.0
cubic_unfrustrated__V_-0.2__t0_1.0,cubic_unfrustrated,cubic_unfrustrated,-0.2,1.0,plot_mf,swave,-22,54,-0.8148148148148148,0.0,0.0
cubic_unfrustrated__V_-0.2__t0_1.0,cubic_unfrustrated,cubic_unfrustrated,-0.2,1.0,plot_mf,swave,-21,54,-0.7777777777777778,0.0,0.0
cubic_unfrustrated__V_-0.2__t0_1.0,cubic_unfrustrated,cubic_unfrustrated,-0.2,1.0,plot_mf,swave,-20,54,-0.7407407407407407,0.0,0.0
cubic_unfrustrated__V_-0.2__t0_1.0,cubic_unfrustrated,cubic_unfrustrated,-0.2,1.0,plot_mf,swave,-19,54,-0.7037037037037037,0.0,0.0
cubic_unfrustrated__V_-0.2__t0_1.0,cubic_unfrustrated,cubic_unfrustrated,-0.2,1.0,plot_mf,swave,-18,54,-0.6666666666666666,0.0,0.0
cubic_unfrustrated__V_-0.2__t0_1.0,cubic_unfrustrated,cubic_unfrustrated,-0.2,1.0,plot_mf,swave,-17,54,-0.6296296296296297,0.0,0.0
cubic_unfrustrated__V_-0.2__t0_1.0,cubic_unfrustrated,cubic_unfrustrated,-0.2,1.0,plot_mf,swave,-16,54,-0.5925925925925926,0.0,0.0
cubic_unfrustrated__V_-0.2__t0_1.0,cubic_unfrustrated,cubic_unfrustrated,-0.2,1.0,plot_mf,swave,-15,54,-0.5555555555555556,0.0,0.0
cubic_unfrustrated__V_-0.2__t0_1.0,cubic_unfrustrated,cubic_unfrustrated,-0.2,1.0,plot_mf,swave,-14,54,-0.5185185185185185,0.0,0.0
cubic_unfrustrated__V_-0.2__t0_1.0,cubic_unfrustrated,cubic_unfrustrated,-0.2,1.0,plot_mf,swave,-13,54,-0.48148148148148145,0.0,0.0
cubic_unfrustrated__V_-0.2__t0_1.0,cubic_unfrustrated,cubic_unfrustrated,-0.2,1.0,plot_mf,swave,-12,54,-0.4444444444444444,0.0,0.0
cubic_unfrustrated__V_-0.2__t0_1.0,cubic_unfrustrated,cubic_unfrustrated,-0.2,1.0,plot_mf,swave,-11,54,-0.4074074074074074,0.0,0.0
cubic_unfrustrated__V_-0.2__t0_1.0,cubic_unfrustrated,cubic_unfrustrated,-0.2,1.0,plot_mf,swave,-10,54,-0.37037037037037035,0.0,0.0
cubic_unfrustrated__V_-0.2__t0_1.0,cubic_unfrustrated,cubic_unfrustrated,-0.2,1.0,plot_mf,swave,-9,54,-0.3333333333333333,0.0,0.0
cubic_unfrustrated__V_-0.2__t0_1.0,cubic_unfrustrated,cubic_unfrustrated,-0.2,1.0,plot_mf,swave,-8,54,-0.2962962962962963,0.0,0.0
cubic_unfrustrated__V_-0.2__t0_1.0,cubic_unfrustrated,cubic_unfrustrated,-0.2,1.0,plot_mf,swave,-7,54,-0.25925925925925924,0.0,0.0
cubic_unfrustrated__V_-0.2__t0_1.0,cubic_unfrustrated,cubic_unfrustrated,-0.2,1.0,plot_mf,swave,-6,54,-0.2222222222222222,0.0,0.0
cubic_unfrustrated__V_-0.2__t0_1.0,cubic_unfrustrated,cubic_unfrustrated,-0.2,1.0,plot_mf,swave,-5,54,-0.18518518518518517,0.0,0.0
cubic_unfrustrated__V_-0.2__t0_1.0,cubic_unfrustrated,cubic_unfrustrated,-0.2,1.0,plot_mf,swave,-4,54,-0.14814814814814814,0.0,0.0
cubic_unfrustrated__V_-0.2__t0_1.0,cubic_unfrustrated,cubic_unfrustrated,-0.2,1.0,plot_mf,swave,-3,54,-0.1111111111111111,0.0,0.0
cubic_unfrustrated__V_-0.2__t0_1.0,cubic_unfrustrated,cubic_unfrustrated,-0.2,1.0,plot_mf,swave,-2,54,-0.07407407407407407,0.0,0.0
cubic_unfrustrated__V_-0.2__t0_1.0,cubic_unfrustrated,cubic_unfrustrated,-0.2,1.0,plot_mf,swave,-1,54,-0.037037037037037035,0.0,0.0
cubic_unfrustrated__V_-0.2__t0_1.0,cubic_unfrustrated,cubic_unfrustrated,-0.2,1.0,plot_mf,swave,0,54,0.0,0.0,0.0
cubic_unfrustrated__V_-0.2__t0_1.0,cubic_unfrustrated,cubic_unfrustrated,-0.2,1.0,plot_mf,swave,1,54,0.037037037037037035,0.0,0.0
cubic_unfrustrated__V_-0.2__t0_1.0,cubic_unfrustrated,cubic_unfrustrated,-0.2,1.0,plot_mf,swave,2,54,0.07407407407407407,0.0,0.0
cubic_unfrustrated__V_-0.2__t0_1.0,cubic_unfrustrated,cubic_unfrustrated,-0.2,1.0,plot_mf,swave,3,54,0.1111111111111111,0.0,0.0
cubic_unfrustrated__V_-0.2__t0_1.0,cubic_unfrustrated,cubic_unfrustrated,-0.2,1.0,plot_mf,swave,4,54,0.14814814814814814,0.0,0.0
cubic_unfrustrated__V_-0.2__t0_1.0,cubic_unfrustrated,cubic_unfrustrated,-0.2,1.0,plot_mf,swave,5,54,0.18518518518518517,0.0,0.0
cubic_unfrustrated__V_-0.2__t0_1.0,cubic_unfrustrated,cubic_unfrustrated,-0.2,1.0,plot_mf,swave,6,54,0.2222222222222222,0.0,0.0
cubic_unfrustrated__V_-0.2__t0_1.0,cubic_unfrustrated,cubic_unfrustrated,-0.2,1.0,plot_mf,swave,7,54,0.25925925925925924,0.0,0.0
cubic_unfrustrated__V_-0.2__t0_1.0,cubic_unfrustrated,cubic_unfrustrated,-0.2,1.0,plot_mf,swave,8,54,0.2962962962962963,0.0,0.0
cubic_unfrustrated__V_-0.2__t0_1.0,cubic_unfrustrated,cubic_unfrustrated,-0.2,1.0,plot_mf,swave,9,54,0.3333333333333333,0.0,0.0
cubic_unfrustrated__V_-0.2__t0_1.0,cubic_unfrustrated,cubic_unfrustrated,-0.2,1.0,plot_mf,swave,10,54,0.37037037037037035,0.0,0.0
cubic_unfrustrated__V_-0.2__t0_1.0,cubic_unfrustrated,cubic_unfrustrated,-0.2,1.0,plot_mf,swave,11,54,0.4074074074074074,0.0,0.0
cubic_unfrustrated__V_-0.2__t0_1.0,cubic_unfrustrated,cubic_unfrustrated,-0.2,1.0,plot_mf,swave,12,54,0.4444444444444444,0.0,0.0
cubic_unfrustrated__V_-0.2__t0_1.0,cubic_unfrustrated,cubic_unfrustrated,-0.2,1.0,plot_mf,swave,13,54,0.48148148148148145,0.0,0.0
cubic_unfrustrated__V_-0.2__t0_1.0,cubic_unfrustrated,cubic_unfrustrated,-0.2,1.0,plot_mf,swave,14,54,0.5185185185185185,0.0,0.0
cubic_unfrustrated__V_-0.2__t0_1.0,cubic_unfrustrated,cubic_unfrustrated,-0.2,1.0,plot_mf,swave,15,54,0.5555555555555556,0.0,0.0
cubic_unfrustrated__V_-0.2__t0_1.0,cubic_unfrustrated,cubic_unfrustrated,-0.2,1.0,plot_mf,swave,16,54,0.5925925925925926,0.0,0.0
cubic_unfrustrated__V_-0.2__t0_1.0,cubic_unfrustrated,cubic_unfrustrated,-0.2,1.0,plot_mf,swave,17,54,0.6296296296296297,0.0,0.0
cubic_unfrustrated__V_-0.2__t0_1.0,cubic_unfrustrated,cubic_unfrustrated,-0.2,1.0,plot_mf,swave,18,54,0.6666666666666666,0.0,0.0
cubic_unfrustrated__V_-0.2__t0_1.0,cubic_unfrustrated,cubic_unfrustrated,-0.2,1.0,plot_mf,swave,19,54,0.7037037037037037,0.0,0.0
cubic_unfrustrated__V_-0.2__t0_1.0,cubic_unfrustrated,cubic_unfrustrated,-0.2,1.0,plot_mf,swave,20,54,0.7407407407407407,0.0,0.0
cubic_unfrustrated__V_-0.2__t0_1.0,cubic_unfrustrated,cubic_unfrustrated,-0.2,1.0,plot_mf,swave,21,54,0.7777777777777778,0.0,0.0
cubic_unfrustrated__V_-0.2__t0_1.0,cubic_unfrustrated,cubic_unfrustrated,-0.2,1.0,plot_mf,swave,22,54,0.8148148148148148,0.0,0.0
cubic_unfrustrated__V_-0.2__t0_1.0,cubic_unfrustrated,cubic_unfrustrated,-0.2,1.0,plot_mf,swave,23,54,0.8518518518518519,0.0,0.0
cubic_unfrustrated__V_-0.2__t0_1.0,cubic_unfrustrated,cubic_unfrustrated,-0.2,1.0,plot_mf,swave,24,54,0.8888888888888888,0.0,0.0
cubic_unfrustrated__V_-0.2__t0_1.0,cubic_unfrustrated,cubic_unfrustrated,-0.2,1.0,plot_mf,swave,25,54,0.9259259259259259,0.0,0.0
cubic_unfrustrated__V_-0.2__t0_1.0,cubic_unfrustrated,cubic_unfrustrated,-0.2,1.0,plot_mf,swave,26,54,0.9629629629629629,0.0,0.0
cubic_unfrustrated__V_-0.2__t0_1.0,cubic_unfrustrated,cubic_unfrustrated,-0.2,1.0,plot_mf,swave,-27,54,-1.0,1.0,0.0
cubic_unfrustrated__V_-0.2__t0_1.0,cubic_unfrustrated,cubic_unfrustrated,-0.2,1.0,plot_mf,swave,-26,54,-0.9629629629629629,1.0,0.0
cubic_unfrustrated__V_-0.2__t0_1.0,cubic_unfrustrated,cubic_unfrustrated,-0.2,1.0,plot_mf,swave,-25,54,-0.9259259259259259,1.0,0.0
cubic_unfrustrated__V_-0.2__t0_1.0,cubic_unfrustrated,cubic_unfrustrated,-0.2,1.0,plot_mf,swave,-24,54,-0.8888888888888888,1.0,0.0
cubic_unfrustrated__V_-0.2__t0_1.0,cubic_unfrustrated,cubic_unfrustrated,-0.2,1.0,plot_mf,swave,-23,54,-0.8518518518518519,1.0,0.0
cubic_unfrustrated__V_-0.2__t0_1.0,cubic_unfrustrated,cubic_unfrustrated,-0.2,1.0,plot_mf,swave,-22,54,-0.8148148148148148,1.0,0.0
cubic_unfrustrated__V_-0.2__t0_1.0,cubic_unfrustrated,cubic_unfrustrated,-0.2,1.0,plot_mf,swave,-21,54,-0.7777777777777778,1.0,0.0
cubic_unfrustrated__V_-0.2__t0_1.0,cubic_unfrustrated,cubic_unfrustrated,-0.2,1.0,plot_mf,swave,-20,54,-0.7407407407407407,1.0,0.0
cubic_unfrustrated__V_-0.2__t0_1.0,cubic_unfrustrated,cubic_unfrustrated,-0.2,1.0,plot_mf,swave,-19,54,-0.7037037037037037,1.0,0.0
cubic_unfrustrated__V_-0.2__t0_1.0,cubic_unfrustrated,cubic_unfrustrated,-0.2,1.0,plot_mf,swave,-18,54,-0.6666666666666666,1.0,0.0
cubic_unfrustrated__V_-0.2__t0_1.0,cubic_unfrustrated,cubic_unfrustrated,-0.2,1.0,plot_mf,swave,-17,54,-0.6296296296296297,1.0,0.0
cubic_unfrustrated__V_-0.2__t0_1.0,cubic_unfrustrated,cubic_unfrustrated,-0.2,1.0,plot_mf,swave,-16,54,-0.5925925925925926,1.0,0.0
cubic_unfrustrated__V_-0.2__t0_1.0,cubic_unfrustrated,cubic_unfrustrated,-0.2,1.0,plot_mf,swave,-15,54,-0.5555555555555556,1.0,0.0
cubic_unfrustrated__V_-0.2__t0_1.0,cubic_unfrustrated,cubic_unfrustrated,-0.2,1.0,plot_mf,swave,-14,54,-0.5185185185185185,1.0,0.0
cubic_unfrustrated__V_-0.2__t0_1.0,cubic_unfrustrated,cubic_unfrustrated,-0.2,1.0,plot_mf,swave,-13,54,-0.48148148148148145,1.0,0.0
cubic_unfrustrated__V_-0.2__t0_1.0,cubic_unfrustrated,cubic_unfrustrated,-0.2,1.0,plot_mf,swave,-12,54,-0.4444444444444444,1.0,0.0
cubic_unfrustrated__V_-0.2__t0_1.0,cubic_unfrustrated,cubic_unfrustrated,-0.2,1.0,plot_mf,swave,-11,54,-0.4074074074074074,1.0,0.0
